Benchmark file,TAM count,Init time(ms),Init TT,Init TSV,SA time(ms),SA TT,SA TSV,WU time(ms),WU TT,WU TSV,TT Reduction,TSV Reduction
d281.soc,5,0,177,28,124,177,35,320,199,71,11.06%,50.70%
d281.soc,6,0,158,29,119,158,41,690,158,71,0.00%,42.25%
d281.soc,7,0,128,43,133,128,39,392,145,59,11.72%,33.90%
d281.soc,8,0,126,37,107,126,35,283,126,83,0.00%,57.83%
a586710.soc,5,0,8999,23,37,8606,36,79,9077,48,5.19%,25.00%
a586710.soc,6,0,6922,21,38,7227,40,55,9476,54,23.73%,25.93%
a586710.soc,7,0,6850,17,38,6465,52,46,6858,64,5.73%,18.75%
a586710.soc,8,0,4767,22,42,6451,50,24,4781,84,-34.93%,40.48%
d695.soc,5,0,1296,79,1490,1282,57,39008,1577,95,18.71%,40.00%
d695.soc,6,0,1070,65,1288,1068,49,38912,1073,99,0.47%,50.51%
d695.soc,7,0,926,51,1137,919,51,35954,922,105,0.33%,51.43%
d695.soc,8,0,825,116,1031,811,55,30750,815,123,0.49%,55.28%
f2126.soc,5,0,2953,24,81,2952,27,207,4724,49,37.51%,44.90%
f2126.soc,6,0,2407,38,76,2408,21,347,2954,47,18.48%,55.32%
f2126.soc,7,0,2088,33,73,2274,33,167,2274,51,0.00%,35.29%
f2126.soc,8,0,1955,32,75,1956,25,230,2086,87,6.23%,71.26%
g1023.soc,5,0,314,37,135,316,34,616,322,90,1.86%,62.22%
g1023.soc,6,0,268,39,145,264,48,368,271,98,2.58%,51.02%
g1023.soc,7,0,223,33,118,232,42,321,269,92,13.75%,54.35%
g1023.soc,8,0,200,35,129,206,44,338,208,102,0.96%,56.86%
h953.soc,5,0,962,26,103,965,26,279,1091,62,11.55%,58.06%
h953.soc,6,0,807,26,94,797,36,415,898,58,11.25%,37.93%
h953.soc,7,0,699,22,102,713,38,218,737,72,3.26%,47.22%
h953.soc,8,0,619,32,104,674,32,301,678,86,0.59%,62.79%
p22810.soc,5,0,4945,83,2981,4946,54,201658,4975,180,0.58%,70.00%
p22810.soc,6,0,4122,119,2848,4127,74,191656,4167,206,0.96%,64.08%
p22810.soc,7,0,3533,93,2143,3536,70,152126,4088,210,13.50%,66.67%
p22810.soc,8,0,3096,114,1948,3100,72,173437,3172,238,2.27%,69.75%
p34392.soc,5,0,4192,69,350,4207,44,2528,4317,108,2.55%,59.26%
p34392.soc,6,0,3493,49,317,3536,60,3498,3674,86,3.76%,30.23%
p34392.soc,7,0,2996,56,302,3087,52,2190,3492,98,11.60%,46.94%
p34392.soc,8,0,2671,65,293,2747,60,2131,2849,136,3.58%,55.88%
q12710.soc,5,0,2851,18,35,3049,21,23,4030,37,24.34%,43.24%
q12710.soc,6,0,2341,14,27,2320,25,25,3264,37,28.92%,32.43%
q12710.soc,7,0,2070,14,34,2208,31,31,2701,45,18.25%,31.11%
q12710.soc,8,0,1882,8,39,2208,26,37,2092,53,-5.54%,50.94%
t512505.soc,5,0,13624,59,356,13677,55,3684,16020,159,14.63%,65.41%
t512505.soc,6,0,11372,54,323,11442,49,4325,12373,173,7.52%,71.68%
t512505.soc,7,0,9746,64,307,9848,57,3241,10640,133,7.44%,57.14%
t512505.soc,8,0,8687,61,264,8619,61,2128,9802,175,12.07%,65.14%
u226.soc,5,0,208,20,50,208,39,66,208,61,0.00%,36.07%
u226.soc,6,0,208,32,57,208,27,69,208,65,0.00%,58.46%
u226.soc,7,0,156,28,56,156,33,60,208,63,25.00%,47.62%
u226.soc,8,0,156,22,56,156,29,32,156,71,0.00%,59.15%
