"Benchmark file","TAM count","Init time(ms)","Init TT","Init TSV","SA time(ms)","SA TT","SA TSV","WU time(ms)","WU TT","WU TSV","TT Reduction","TSV Reduction"
"d281.soc","5","0","177","29","122","179","5","592","186","5","3.763441 %","0.000000 %"
"d281.soc","6","0","158","42","122","160","2","608","158","9","-1.265823 %","77.777778 %"
"d281.soc","7","0","128","33","115","133","4","825","142","17","6.338028 %","76.470588 %"
"d281.soc","8","0","126","31","111","128","2","520","134","13","4.477612 %","84.615385 %"
"a586710.soc","5","0","8999","12","40","8606","2","80","9398","4","8.427325 %","50.000000 %"
"a586710.soc","6","0","6922","17","37","7221","1","55","9398","4","23.164503 %","75.000000 %"
"a586710.soc","7","0","6850","9","37","6850","1","57","7321","8","6.433547 %","87.500000 %"
"a586710.soc","8","0","4767","14","44","6936","0","81","4781","10","-45.074252 %","100.000000 %"
"d695.soc","5","0","1296","48","1521","1282","5","126255","1577","6","18.706405 %","16.666667 %"
"d695.soc","6","0","1070","49","1305","1069","5","115237","1264","8","15.427215 %","37.500000 %"
"d695.soc","7","0","926","68","1138","926","5","102745","930","10","0.430108 %","50.000000 %"
"d695.soc","8","0","825","80","1026","811","5","84808","819","30","0.976801 %","83.333333 %"
"f2126.soc","5","0","2953","23","84","2956","5","192","3725","6","20.644295 %","16.666667 %"
"f2126.soc","6","0","2407","30","84","2551","4","223","2768","6","7.839595 %","33.333333 %"
"f2126.soc","7","0","2088","18","83","2314","3","207","2275","10","-1.714286 %","70.000000 %"
"f2126.soc","8","0","1955","30","89","2222","3","190","2089","14","-6.366683 %","78.571429 %"
"g1023.soc","5","0","314","31","129","325","5","907","320","9","-1.562500 %","44.444444 %"
"g1023.soc","6","0","268","24","121","273","3","1247","349","3","21.776504 %","0.000000 %"
"g1023.soc","7","0","223","36","121","239","5","543","283","11","15.547703 %","54.545455 %"
"g1023.soc","8","0","200","36","119","217","4","559","211","13","-2.843602 %","69.230769 %"
"h953.soc","5","0","962","37","97","1005","7","288","1051","8","4.376784 %","12.500000 %"
"h953.soc","6","0","807","33","97","940","5","519","843","10","-11.506524 %","50.000000 %"
"h953.soc","7","0","699","27","94","774","5","380","777","8","0.386100 %","37.500000 %"
"h953.soc","8","0","619","27","98","725","5","603","721","14","-0.554785 %","64.285714 %"
"p22810.soc","5","0","4945","103","3166","4949","19","728551","5126","4","3.452985 %","-375.000000 %"
"p22810.soc","6","0","4122","108","2623","4132","18","474559","4295","4","3.795111 %","-350.000000 %"
"p22810.soc","7","0","3533","112","2237","3550","17","372734","6042","8","41.244621 %","-112.500000 %"
"p22810.soc","8","0","3096","94","2014","3111","16","360107","3181","8","2.200566 %","-100.000000 %"
"p34392.soc","5","0","4192","45","353","4631","17","5147","4856","5","4.633443 %","-240.000000 %"
"p34392.soc","6","0","3493","55","317","3618","16","5319","4009","5","9.753056 %","-220.000000 %"
"p34392.soc","7","0","2996","56","301","3247","15","4437","3241","11","-0.185128 %","-36.363636 %"
"p34392.soc","8","0","2671","63","299","2949","14","4393","2939","11","-0.340252 %","-27.272727 %"
